experiment,dataset,corruption_type,stress_level,objective,baseline,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,digits,hub,0.2,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.2,kl_smoothed,kl,5,-3.7940379403966774e-06,3.0,1.0,0.04,2,1,2,0.4,5,-0.00010000000000000009,1.0,1.0,-0.04,1,1,3,0.6,5,2.3734988644719125e-06,7.0,1.0,0.04,3,2,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-9.999999999998899e-05,3.0,1.0,-0.04,1,2,2,0.4,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,3.2223761081695557e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,hub,0.3,fisher_rao,kl,10,0.0009125613804468413,21.0,0.556640625,0.12,6,4,0,0.6,10,-0.01486666666666669,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.05526653430424631,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0211111111111111,10.0,0.1640625,-0.31,2,7,1,0.7,10,-0.03771666666666669,0.0,0.001953125,-0.9,0,10,0,1.0,10,-0.0012745503944813683,6.0,0.75,-0.1,2,3,5,0.5,10,-0.00041025257669389246,0.0,0.001953125,-0.48,0,10,0,1.0
noisy_affinity,digits,hub,0.3,fr_kl_hybrid,kl,5,-0.00966016260162601,5.0,0.625,-0.36,2,3,0,0.6,5,-0.013800000000000024,4.0,0.4375,-0.36,2,3,0,0.6,5,-0.026792573835700752,0.0,0.0625,-0.76,0,5,0,1.0,5,-0.019999999999999997,2.5,0.5,-0.16,1,3,1,0.6,5,-0.024900000000000012,0.0,0.0625,-0.84,0,5,0,1.0,5,-0.001061150143117355,3.0,1.0,-0.04,1,2,2,0.4,5,-0.0003117697313427925,0.0,0.0625,-0.68,0,5,0,1.0
noisy_affinity,digits,hub,0.3,hellinger,kl,5,-0.0014319783197831893,6.0,0.8125,0.12,3,2,0,0.6,5,-0.010700000000000032,2.0,0.1875,-0.28,1,4,0,0.8,5,-0.05930402046069503,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.023333333333333338,4.0,0.4375,-0.36,1,4,0,0.8,5,-0.030999999999999993,0.0,0.0625,-0.92,0,5,0,1.0,5,-0.003315118397085609,0.0,0.5,-0.32,0,2,3,0.6,5,-0.00047304611653089525,0.0,0.0625,-0.84,0,5,0,1.0
noisy_affinity,digits,hub,0.3,jensen_shannon,kl,5,-0.0037479674796748073,6.0,0.8125,-0.2,2,3,0,0.6,5,-0.016000000000000025,0.0,0.0625,-0.84,0,5,0,1.0,5,-0.06513419216498732,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.036666666666666646,1.5,0.375,-0.4,1,3,1,0.6,5,-0.037300000000000014,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0032651574290918544,1.0,0.5,-0.28,1,2,2,0.4,5,-0.0005525866523385048,0.0,0.0625,-0.92,0,5,0,1.0
noisy_affinity,digits,hub,0.3,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.3,kl_smoothed,kl,5,0.00013008130081302305,3.0,0.3125,0.12,4,1,0,0.8,5,9.999999999998899e-05,0.0,1.0,0.04,1,0,4,0.8,5,-1.971324672922492e-05,0.0,0.0625,-0.2,0,5,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-9.999999999998899e-05,0.0,1.0,-0.04,0,1,4,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,2.732500433921814e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,uniform,0.0,fisher_rao,kl,10,0.002051683884149924,13.0,0.16015625,0.22,8,2,0,0.8,10,-0.0017666666666666664,14.0,0.359375,-0.08,3,6,1,0.6,10,-0.00676085501909256,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.003888888888888886,12.0,0.8125,-0.02,4,3,3,0.4,10,-0.0035666666666666624,13.0,0.16015625,-0.24,3,7,0,0.7,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,digits,uniform,0.0,fr_kl_hybrid,kl,5,0.00012195121951223964,7.0,1.0,0.04,2,3,0,0.6,5,-0.0002999999999999892,7.0,1.0,-0.16,2,3,0,0.6,5,-0.007212933897972107,2.0,0.1875,-0.44,1,4,0,0.8,5,-0.02666666666666666,3.0,0.625,-0.2,2,2,1,0.4,5,-0.0016999999999999572,6.0,0.8125,-0.12,2,3,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.0,hellinger,kl,5,-0.00029051490514901966,7.0,1.0,0.12,3,2,0,0.6,5,-0.0019000000000000017,5.0,0.625,-0.28,2,3,0,0.6,5,-0.011694101989269257,1.0,0.125,-0.68,1,4,0,0.8,5,-0.019999999999999997,3.0,0.5,-0.2,2,2,1,0.4,5,-0.00569999999999996,4.0,0.4375,-0.32,2,3,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.0,jensen_shannon,kl,5,0.0015056910569106075,5.0,0.625,0.2,3,2,0,0.6,5,-0.0027999999999999913,3.0,0.3125,-0.24,2,3,0,0.6,5,-0.010682031512260437,0.0,0.0625,-0.76,0,5,0,1.0,5,-0.023333333333333338,1.0,0.5,-0.2,1,2,2,0.4,5,-0.005199999999999982,1.0,0.125,-0.32,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.0,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.0,kl_smoothed,kl,5,-0.0001506775067750432,1.0,0.5,-0.04,1,2,2,0.4,5,-0.00039999999999997817,2.0,0.75,-0.12,1,2,2,0.4,5,0.00012703388929367066,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00029999999999997807,0.0,0.5,-0.08,0,2,3,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.025,fisher_rao,kl,10,0.02136888993670254,0.0,0.001953125,0.88,10,0,0,1.0,10,0.03200000000000001,0.0,0.001953125,0.7,10,0,0,1.0,10,0.0018760137259960174,22.0,0.625,0.08,6,4,0,0.6,10,0.025000000000000005,5.5,0.046875,0.37,7,2,1,0.7,10,0.03268333333333332,0.0,0.001953125,0.8,10,0,0,1.0,10,-0.27,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.00019950215937569737,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.025,fr_kl_hybrid,kl,5,0.016605962059620595,0.0,0.0625,0.68,5,0,0,1.0,5,0.025600000000000022,0.0,0.0625,1.0,5,0,0,1.0,5,-0.0012397989630699158,7.0,1.0,-0.2,2,3,0,0.6,5,0.03333333333333335,0.0,0.125,0.4,4,0,1,0.8,5,0.023700000000000034,0.0,0.0625,0.68,5,0,0,1.0,5,-0.19,0.0,0.0625,-0.76,0,5,0,1.0,5,-0.00013903542421758174,0.0,0.0625,-0.84,0,5,0,1.0
noisy_affinity,digits,uniform,0.025,hellinger,kl,5,0.022214634146341485,0.0,0.0625,0.84,5,0,0,1.0,5,0.03690000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.00023118108510971068,7.0,1.0,-0.2,2,3,0,0.6,5,0.033333333333333326,2.0,0.1875,0.56,4,1,0,0.8,5,0.03410000000000002,0.0,0.0625,0.92,5,0,0,1.0,5,-0.32999999999999996,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.00024123184848576785,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.025,jensen_shannon,kl,5,0.02482926829268297,0.0,0.0625,1.0,5,0,0,1.0,5,0.03820000000000003,0.0,0.0625,1.0,5,0,0,1.0,5,0.00602385401725769,5.0,0.625,0.04,3,2,0,0.6,5,0.030000000000000006,3.5,0.375,0.2,4,1,0,0.8,5,0.04280000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,-0.38,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0002931403345428407,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.025,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.025,kl_smoothed,kl,5,-4.823848238479922e-05,2.0,0.375,-0.08,1,3,1,0.6,5,0.00010000000000000009,0.0,1.0,0.04,1,0,4,0.8,5,9.869933128356934e-05,0.0,0.0625,0.2,5,0,0,1.0,5,-0.0033333333333333214,0.0,1.0,-0.08,0,1,4,0.8,5,-3.3306690738754695e-17,3.0,1.0,-0.08,1,2,2,0.4,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.1154916137456894e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,uniform,0.05,fisher_rao,kl,10,0.04082230366591892,0.0,0.001953125,0.92,10,0,0,1.0,10,0.0506833333333333,0.0,0.001953125,0.92,10,0,0,1.0,10,0.004696374386548996,17.0,0.322265625,0.12,7,3,0,0.7,10,0.08499999999999999,0.0,0.001953125,0.76,10,0,0,1.0,10,0.0591,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3091666666666667,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.00046324547147378323,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.05,fr_kl_hybrid,kl,5,0.02238265582655825,0.0,0.0625,0.68,5,0,0,1.0,5,0.025199999999999983,0.0,0.0625,0.76,5,0,0,1.0,5,-0.006785513460636139,2.0,0.1875,-0.2,1,4,0,0.8,5,0.06666666666666668,1.0,0.125,0.52,4,1,0,0.8,5,0.023899999999999987,0.0,0.0625,0.52,5,0,0,1.0,5,-0.265,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.00033818124793469904,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.05,hellinger,kl,5,0.03801409214092142,0.0,0.0625,0.84,5,0,0,1.0,5,0.0493,0.0,0.0625,1.0,5,0,0,1.0,5,-0.00539611279964447,6.0,0.8125,-0.12,3,2,0,0.6,5,0.07000000000000002,1.0,0.25,0.68,3,1,1,0.6,5,0.056599999999999984,0.0,0.0625,1.0,5,0,0,1.0,5,-0.37,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0005470346659421921,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.05,jensen_shannon,kl,5,0.0454357723577236,0.0,0.0625,1.0,5,0,0,1.0,5,0.06869999999999997,0.0,0.0625,1.0,5,0,0,1.0,5,-0.0022050559520721434,7.0,1.0,0.04,3,2,0,0.6,5,0.11000000000000001,1.0,0.125,0.8,4,1,0,0.8,5,0.07249999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,-0.425,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.000664095114916563,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.05,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.05,kl_smoothed,kl,5,-9.593495934958617e-05,3.0,0.3125,-0.04,2,3,0,0.6,5,0.0002999999999999947,0.0,0.25,0.12,3,0,2,0.6,5,0.000159473717212677,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00040000000000001146,1.0,0.25,-0.08,1,3,1,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,3.07522714138031e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,uniform,0.1,fisher_rao,kl,10,0.07663071618062402,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0826833333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,0.014169244468212128,7.0,0.037109375,0.5,9,1,0,0.9,10,0.12444444444444444,0.0,0.001953125,0.98,10,0,0,1.0,10,0.09618333333333333,0.0,0.001953125,0.96,10,0,0,1.0,10,-0.3483333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0011842412641271949,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.1,fr_kl_hybrid,kl,5,0.04129539295392952,0.0,0.0625,1.0,5,0,0,1.0,5,0.047499999999999994,0.0,0.0625,1.0,5,0,0,1.0,5,0.002671302855014801,4.0,0.4375,0.12,4,1,0,0.8,5,0.07333333333333335,1.0,0.125,0.6,4,1,0,0.8,5,0.056900000000000006,0.0,0.0625,1.0,5,0,0,1.0,5,-0.2525,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0008936769329011441,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.1,hellinger,kl,5,0.06878319783197835,0.0,0.0625,1.0,5,0,0,1.0,5,0.07909999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.007244530320167542,4.0,0.4375,0.36,4,1,0,0.8,5,0.14,0.0,0.0625,1.0,5,0,0,1.0,5,0.09400000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,-0.37750000000000006,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0013954591006040574,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.1,jensen_shannon,kl,5,0.08827262872628724,0.0,0.0625,1.0,5,0,0,1.0,5,0.10979999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,0.004519805312156677,5.0,0.625,0.52,4,1,0,0.8,5,0.15666666666666668,0.0,0.0625,1.0,5,0,0,1.0,5,0.12620000000000003,0.0,0.0625,1.0,5,0,0,1.0,5,-0.445,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0016883028671145438,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.1,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.1,kl_smoothed,kl,5,0.00029972899728998305,3.0,0.625,0.0,3,1,1,0.6,5,0.00020000000000000573,1.0,0.5,0.04,2,1,2,0.4,5,-2.9902160167694092e-05,6.0,0.8125,0.04,3,2,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.00030000000000001694,1.0,1.0,0.0,1,1,3,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,9.330920875072479e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,uniform,0.15,fisher_rao,kl,10,0.11160499997618605,0.0,0.001953125,1.0,10,0,0,1.0,10,0.10374999999999998,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03325702250003815,0.0,0.001953125,1.0,10,0,0,1.0,10,0.14777777777777779,0.0,0.001953125,0.97,10,0,0,1.0,10,0.13091666666666665,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.37750000000000006,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0021324258297681807,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.15,fr_kl_hybrid,kl,5,0.0554731707317073,0.0,0.0625,1.0,5,0,0,1.0,5,0.05239999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.020802749693393706,1.0,0.125,0.68,4,1,0,0.8,5,0.09666666666666665,1.0,0.125,0.72,4,1,0,0.8,5,0.0742,0.0,0.0625,1.0,5,0,0,1.0,5,-0.26166666666666666,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0017683415673673153,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.15,hellinger,kl,5,0.09256910569105689,0.0,0.0625,1.0,5,0,0,1.0,5,0.09589999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.025930897891521455,0.0,0.0625,1.0,5,0,0,1.0,5,0.18000000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,0.11960000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,-0.39,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0025507953949272634,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.15,jensen_shannon,kl,5,0.12575338753387533,0.0,0.0625,1.0,5,0,0,1.0,5,0.14129999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,0.02866731882095337,0.0,0.0625,1.0,5,0,0,1.0,5,0.2166666666666667,0.0,0.0625,0.96,5,0,0,1.0,5,0.16049999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,-0.445,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0030105695128440856,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.15,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.15,kl_smoothed,kl,5,0.00025528455284549165,1.0,0.125,0.12,4,1,0,0.8,5,0.00040000000000000034,0.0,1.0,0.04,1,0,4,0.8,5,1.462399959564209e-05,5.0,0.625,0.04,3,2,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00020000000000000017,1.5,0.75,-0.04,1,2,2,0.4,5,0.0,1.5,1.0,0.0,1,1,3,0.6,5,2.0472332835197447e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,uniform,0.2,fisher_rao,kl,10,0.14230557960764142,0.0,0.001953125,1.0,10,0,0,1.0,10,0.11785000000000001,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04087315201759338,0.0,0.001953125,1.0,10,0,0,1.0,10,0.19944444444444448,0.0,0.001953125,1.0,10,0,0,1.0,10,0.15175,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.38791666666666663,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0034475509077310563,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,digits,uniform,0.2,fr_kl_hybrid,kl,5,0.07693008130081305,0.0,0.0625,1.0,5,0,0,1.0,5,0.05910000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,0.02779276967048645,0.0,0.0625,0.68,5,0,0,1.0,5,0.14,0.0,0.125,0.76,4,0,1,0.8,5,0.0879,0.0,0.0625,1.0,5,0,0,1.0,5,-0.25625,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0029156602919101714,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.2,hellinger,kl,5,0.12264769647696479,0.0,0.0625,1.0,5,0,0,1.0,5,0.11639999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.0433609277009964,0.0,0.0625,1.0,5,0,0,1.0,5,0.2533333333333333,0.0,0.0625,1.0,5,0,0,1.0,5,0.154,0.0,0.0625,1.0,5,0,0,1.0,5,-0.38249999999999995,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0040650669485330585,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.2,jensen_shannon,kl,5,0.15999728997289972,0.0,0.0625,1.0,5,0,0,1.0,5,0.16540000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,0.05309606939554214,0.0,0.0625,1.0,5,0,0,1.0,5,0.2633333333333333,0.0,0.0625,1.0,5,0,0,1.0,5,0.20380000000000004,0.0,0.0625,1.0,5,0,0,1.0,5,-0.4362500000000001,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.004626064747571945,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.2,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.2,kl_smoothed,kl,5,2.9810298103027934e-05,7.0,1.0,-0.04,2,3,0,0.6,5,0.0004000000000000031,0.0,0.125,0.16,4,0,1,0.8,5,-7.766187191009522e-05,2.0,0.1875,-0.12,1,4,0,0.8,5,-0.0033333333333333327,0.0,1.0,-0.12,0,1,4,0.8,5,0.0005000000000000004,1.5,0.375,0.16,3,1,1,0.6,5,-0.002499999999999991,0.0,0.5,-0.08,0,2,3,0.6,5,4.718080163002014e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,uniform,0.3,fisher_rao,kl,10,0.1858247879368073,0.0,0.001953125,1.0,10,0,0,1.0,10,0.12083333333333332,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03021375983953476,1.0,0.00390625,0.86,9,1,0,0.9,10,0.22777777777777777,0.0,0.001953125,1.0,10,0,0,1.0,10,0.16693333333333332,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3872222222222222,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.007072009518742562,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,uniform,0.3,fr_kl_hybrid,kl,5,0.08679186991869917,0.0,0.0625,1.0,5,0,0,1.0,5,0.045899999999999996,0.0,0.0625,1.0,5,0,0,1.0,5,-5.4723024368286134e-05,7.0,1.0,0.04,3,2,0,0.6,5,0.13,0.0,0.0625,1.0,5,0,0,1.0,5,0.0641,0.0,0.0625,1.0,5,0,0,1.0,5,-0.22583333333333333,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.006182821094989776,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.3,hellinger,kl,5,0.16338644986449863,0.0,0.0625,1.0,5,0,0,1.0,5,0.12109999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.027904269099235535,1.0,0.125,0.84,4,1,0,0.8,5,0.25333333333333335,0.0,0.0625,1.0,5,0,0,1.0,5,0.1539,0.0,0.0625,1.0,5,0,0,1.0,5,-0.38083333333333336,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.008164361119270325,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.3,jensen_shannon,kl,5,0.21431490514905147,0.0,0.0625,1.0,5,0,0,1.0,5,0.17429999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,0.027781563997268676,1.0,0.125,0.76,4,1,0,0.8,5,0.3433333333333334,0.0,0.0625,1.0,5,0,0,1.0,5,0.2129,0.0,0.0625,1.0,5,0,0,1.0,5,-0.4491666666666667,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.009053140319883824,0.0,0.0625,-1.0,0,5,0,1.0
