experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,uniform,0.1,303,fisher_rao,0.2863115668296814,0.8265880758807588,0.276,-0.12009856104850769,0.5333333333333333,0.3665,0.2125,0.0046731517650187016
noisy_affinity,digits,uniform,0.1,303,fr_kl_hybrid,0.25425177812576294,0.7962411924119241,0.24450000000000002,-0.1161995530128479,0.5,0.336,0.35,0.0051887198351323605
noisy_affinity,digits,uniform,0.1,404,kl,0.21832187473773956,0.715379403794038,0.17900000000000002,-0.14565184712409973,0.3333333333333333,0.235,0.575,0.005991999991238117
noisy_affinity,digits,uniform,0.1,404,kl_smoothed,0.21796759963035583,0.7169593495934959,0.18,-0.14591756463050842,0.3333333333333333,0.23700000000000002,0.575,0.005993024446070194
noisy_affinity,digits,uniform,0.1,404,kl_capped,0.21832187473773956,0.715379403794038,0.17900000000000002,-0.14565184712409973,0.3333333333333333,0.235,0.575,0.005991999991238117
noisy_affinity,digits,uniform,0.1,404,jensen_shannon,0.031962715089321136,0.811869918699187,0.2795,-0.13524571061134338,0.6,0.36650000000000005,0.125,0.004299649968743324
noisy_affinity,digits,uniform,0.1,404,hellinger,0.0360165610909462,0.8017127371273713,0.24350000000000002,-0.13417868316173553,0.4166666666666667,0.31800000000000006,0.1625,0.004592521116137505
noisy_affinity,digits,uniform,0.1,404,fisher_rao,0.29001903533935547,0.8000569105691057,0.24,-0.1352500468492508,0.43333333333333335,0.312,0.15,0.004595636390149593
noisy_affinity,digits,uniform,0.1,404,fr_kl_hybrid,0.25790053606033325,0.7665718157181571,0.226,-0.14328545331954956,0.31666666666666665,0.29,0.325,0.0051621547900140285
noisy_affinity,digits,uniform,0.1,505,kl,0.22809894382953644,0.7554850948509485,0.18700000000000003,-0.09507150948047638,0.36666666666666664,0.28300000000000003,0.5125,0.0056897676549851894
noisy_affinity,digits,uniform,0.1,505,kl_smoothed,0.22769370675086975,0.7549945799457994,0.18650000000000003,-0.09511051326990128,0.36666666666666664,0.28300000000000003,0.5125,0.005690854974091053
noisy_affinity,digits,uniform,0.1,505,kl_capped,0.22809894382953644,0.7554850948509485,0.18700000000000003,-0.09507150948047638,0.36666666666666664,0.28300000000000003,0.5125,0.0056897676549851894
noisy_affinity,digits,uniform,0.1,505,jensen_shannon,0.03216852620244026,0.8304634146341463,0.2945,-0.12557671964168549,0.48333333333333334,0.392,0.1,0.004009083844721317
noisy_affinity,digits,uniform,0.1,505,hellinger,0.0366511344909668,0.8207479674796748,0.28300000000000003,-0.11122241616249084,0.48333333333333334,0.382,0.1375,0.00423444714397192
noisy_affinity,digits,uniform,0.1,505,fisher_rao,0.2950555086135864,0.820590785907859,0.28350000000000003,-0.11122655868530273,0.48333333333333334,0.3815,0.15,0.004234748892486095
noisy_affinity,digits,uniform,0.1,505,fr_kl_hybrid,0.2685338258743286,0.789449864498645,0.245,-0.10116512328386307,0.4166666666666667,0.33549999999999996,0.2375,0.004698163364082575
noisy_affinity,digits,uniform,0.15,101,kl,0.294693261384964,0.7106124661246613,0.1665,-0.14425460994243622,0.25,0.2465,0.48333333333333334,0.009464651346206665
noisy_affinity,digits,uniform,0.15,101,kl_smoothed,0.2942214012145996,0.7105691056910569,0.1665,-0.1442609578371048,0.25,0.2465,0.48333333333333334,0.009466495364904404
noisy_affinity,digits,uniform,0.15,101,kl_capped,0.294693261384964,0.7106124661246613,0.1665,-0.14425460994243622,0.25,0.2465,0.48333333333333334,0.009464651346206665
noisy_affinity,digits,uniform,0.15,101,jensen_shannon,0.043459609150886536,0.8175718157181572,0.2945,-0.12241268157958984,0.5833333333333334,0.38849999999999996,0.1,0.00681648962199688
noisy_affinity,digits,uniform,0.15,101,hellinger,0.048847779631614685,0.8017642276422764,0.27,-0.12305829674005508,0.43333333333333335,0.36150000000000004,0.125,0.007196601014584303
noisy_affinity,digits,uniform,0.15,101,fisher_rao,0.3940505087375641,0.8017804878048781,0.26799999999999996,-0.1230296716094017,0.43333333333333335,0.361,0.125,0.007197071332484484
noisy_affinity,digits,uniform,0.15,101,fr_kl_hybrid,0.3500993251800537,0.7634661246612466,0.22200000000000003,-0.13522513210773468,0.35,0.305,0.23333333333333334,0.007810917682945728
noisy_affinity,digits,uniform,0.15,202,kl,0.30128687620162964,0.6992005420054201,0.1495,-0.14921405911445618,0.26666666666666666,0.2065,0.5,0.009307529777288437
noisy_affinity,digits,uniform,0.15,202,kl_smoothed,0.3007887601852417,0.6993252032520325,0.1495,-0.1491987556219101,0.26666666666666666,0.207,0.5,0.009308985434472561
noisy_affinity,digits,uniform,0.15,202,kl_capped,0.30128687620162964,0.6992005420054201,0.1495,-0.14921405911445618,0.26666666666666666,0.2065,0.5,0.009307529777288437
noisy_affinity,digits,uniform,0.15,202,jensen_shannon,0.04352766275405884,0.8450785907859079,0.31,-0.12738078832626343,0.4,0.38549999999999995,0.125,0.0062891412526369095
noisy_affinity,digits,uniform,0.15,202,hellinger,0.04938780143857002,0.799840108401084,0.2415,-0.12212641537189484,0.43333333333333335,0.3435,0.16666666666666666,0.0067318580113351345
noisy_affinity,digits,uniform,0.15,202,fisher_rao,0.3982968330383301,0.7985365853658537,0.24049999999999996,-0.13132059574127197,0.43333333333333335,0.32900000000000007,0.175,0.006772285792976618
noisy_affinity,digits,uniform,0.15,202,fr_kl_hybrid,0.3567676544189453,0.740620596205962,0.188,-0.15053105354309082,0.36666666666666664,0.2675,0.2833333333333333,0.007708277553319931
noisy_affinity,digits,uniform,0.15,303,kl,0.2923241853713989,0.7008319783197832,0.16150000000000003,-0.15668325126171112,0.2833333333333333,0.21400000000000002,0.6416666666666667,0.010044288821518421
noisy_affinity,digits,uniform,0.15,303,kl_smoothed,0.2918533980846405,0.7014010840108401,0.16150000000000003,-0.1566585749387741,0.2833333333333333,0.21350000000000002,0.6333333333333333,0.01004694402217865
noisy_affinity,digits,uniform,0.15,303,kl_capped,0.2923241853713989,0.7008319783197832,0.16150000000000003,-0.15668325126171112,0.2833333333333333,0.21400000000000002,0.6416666666666667,0.010044288821518421
noisy_affinity,digits,uniform,0.15,303,jensen_shannon,0.04334190487861633,0.8364742547425474,0.30400000000000005,-0.12491461634635925,0.5166666666666667,0.39199999999999996,0.09166666666666666,0.006659456994384527
noisy_affinity,digits,uniform,0.15,303,hellinger,0.04925604164600372,0.7799539295392954,0.2415,-0.1329507827758789,0.4666666666666667,0.3185,0.175,0.007171486970037222
noisy_affinity,digits,uniform,0.15,303,fisher_rao,0.3970368504524231,0.7837506775067751,0.2535,-0.13690319657325745,0.48333333333333334,0.3365000000000001,0.18333333333333332,0.007179406471550465
noisy_affinity,digits,uniform,0.15,303,fr_kl_hybrid,0.35011857748031616,0.7629132791327913,0.213,-0.14425167441368103,0.4166666666666667,0.28850000000000003,0.30833333333333335,0.00794198364019394
noisy_affinity,digits,uniform,0.15,404,kl,0.30118757486343384,0.6825338753387533,0.14750000000000002,-0.16917064785957336,0.2,0.19950000000000004,0.625,0.009420569986104965
noisy_affinity,digits,uniform,0.15,404,kl_smoothed,0.3006964921951294,0.682680216802168,0.14750000000000002,-0.16908025741577148,0.2,0.19950000000000004,0.625,0.00942312739789486
noisy_affinity,digits,uniform,0.15,404,kl_capped,0.30118757486343384,0.6825338753387533,0.14750000000000002,-0.16917064785957336,0.2,0.19950000000000004,0.625,0.009420569986104965
noisy_affinity,digits,uniform,0.15,404,jensen_shannon,0.043973855674266815,0.807059620596206,0.2735,-0.13591812551021576,0.45,0.3355,0.19166666666666668,0.006538487039506435
noisy_affinity,digits,uniform,0.15,404,hellinger,0.04965578019618988,0.7717994579945799,0.2365,-0.1428871750831604,0.4166666666666667,0.3055,0.24166666666666667,0.0071151377633214
noisy_affinity,digits,uniform,0.15,404,fisher_rao,0.40059229731559753,0.7718102981029811,0.23600000000000002,-0.14303632080554962,0.4166666666666667,0.30499999999999994,0.23333333333333334,0.007115938235074282
noisy_affinity,digits,uniform,0.15,404,fr_kl_hybrid,0.35657334327697754,0.738159891598916,0.193,-0.15496163070201874,0.4,0.264,0.3416666666666667,0.007759761530905962
noisy_affinity,digits,uniform,0.15,505,kl,0.30648767948150635,0.713130081300813,0.157,-0.157338485121727,0.4,0.21150000000000002,0.6083333333333333,0.009438449516892433
noisy_affinity,digits,uniform,0.15,505,kl_smoothed,0.30596011877059937,0.7136097560975609,0.159,-0.15738938748836517,0.4,0.21050000000000002,0.6166666666666667,0.009440173394978046
noisy_affinity,digits,uniform,0.15,505,kl_capped,0.30648767948150635,0.713130081300813,0.157,-0.157338485121727,0.4,0.21150000000000002,0.6083333333333333,0.009438449516892433
noisy_affinity,digits,uniform,0.15,505,jensen_shannon,0.04385845735669136,0.8288915989159892,0.3065,-0.12269824743270874,0.5333333333333333,0.379,0.125,0.006319066975265741
noisy_affinity,digits,uniform,0.15,505,hellinger,0.049923159182071686,0.8157967479674797,0.272,-0.12598389387130737,0.55,0.34700000000000003,0.2,0.006706428714096546
noisy_affinity,digits,uniform,0.15,505,fisher_rao,0.40351730585098267,0.8040298102981029,0.2745,-0.11808786541223526,0.5666666666666667,0.36800000000000005,0.15,0.006741033401340246
noisy_affinity,digits,uniform,0.15,505,fr_kl_hybrid,0.36146411299705505,0.7785149051490515,0.22799999999999998,-0.08767781406641006,0.35,0.324,0.38333333333333336,0.0076128412038087845
noisy_affinity,digits,uniform,0.2,101,kl,0.36691296100616455,0.6771246612466124,0.1215,-0.18010053038597107,0.21666666666666667,0.16950000000000004,0.5125,0.01324013713747263
noisy_affinity,digits,uniform,0.2,101,kl_smoothed,0.3663339614868164,0.6763712737127372,0.12200000000000001,-0.18017013370990753,0.21666666666666667,0.1715,0.5125,0.013244393281638622
noisy_affinity,digits,uniform,0.2,101,kl_capped,0.36691296100616455,0.6771246612466124,0.1215,-0.18010053038597107,0.21666666666666667,0.16950000000000004,0.5125,0.01324013713747263
noisy_affinity,digits,uniform,0.2,101,jensen_shannon,0.05468088015913963,0.8071355013550136,0.281,-0.13242916762828827,0.5166666666666667,0.37650000000000006,0.08125,0.00893314927816391
noisy_affinity,digits,uniform,0.2,101,hellinger,0.061283234506845474,0.7830596205962059,0.23550000000000001,-0.1339695006608963,0.4666666666666667,0.349,0.1375,0.009518011473119259
noisy_affinity,digits,uniform,0.2,101,fisher_rao,0.495495080947876,0.7807046070460705,0.235,-0.13475960493087769,0.4666666666666667,0.3475,0.1375,0.009517857804894447
noisy_affinity,digits,uniform,0.2,101,fr_kl_hybrid,0.438684344291687,0.7443414634146341,0.1845,-0.14311140775680542,0.4,0.27949999999999997,0.275,0.010598496533930302
noisy_affinity,digits,uniform,0.2,202,kl,0.37406477332115173,0.6658590785907859,0.1155,-0.15430401265621185,0.25,0.1705,0.56875,0.013051869347691536
noisy_affinity,digits,uniform,0.2,202,kl_smoothed,0.37345248460769653,0.6658509485094851,0.1155,-0.1542774885892868,0.25,0.171,0.56875,0.013054819777607918
noisy_affinity,digits,uniform,0.2,202,kl_capped,0.37406477332115173,0.6658590785907859,0.1155,-0.15430401265621185,0.25,0.1705,0.56875,0.013051869347691536
noisy_affinity,digits,uniform,0.2,202,jensen_shannon,0.054879236966371536,0.8347046070460704,0.2885,-0.1304570436477661,0.38333333333333336,0.3785,0.13125,0.008296871557831764
noisy_affinity,digits,uniform,0.2,202,hellinger,0.062064360827207565,0.7884092140921409,0.22649999999999998,-0.12560398876667023,0.48333333333333334,0.331,0.18125,0.008998098783195019
noisy_affinity,digits,uniform,0.2,202,fisher_rao,0.5016015768051147,0.7826260162601626,0.23000000000000004,-0.12825532257556915,0.38333333333333336,0.32799999999999996,0.18125,0.009065722115337849
noisy_affinity,digits,uniform,0.2,202,fr_kl_hybrid,0.4465204179286957,0.7401409214092141,0.17550000000000002,-0.12971192598342896,0.35,0.2695,0.25625,0.01017057802528143
noisy_affinity,digits,uniform,0.2,303,kl,0.36967718601226807,0.6483739837398375,0.114,-0.18247537314891815,0.18333333333333332,0.1725,0.54375,0.013599715195596218
noisy_affinity,digits,uniform,0.2,303,kl_smoothed,0.36907172203063965,0.6484607046070461,0.11449999999999999,-0.18249602615833282,0.18333333333333332,0.17300000000000001,0.54375,0.013604317791759968
noisy_affinity,digits,uniform,0.2,303,kl_capped,0.36967718601226807,0.6483739837398375,0.114,-0.18247537314891815,0.18333333333333332,0.1725,0.54375,0.013599715195596218
noisy_affinity,digits,uniform,0.2,303,jensen_shannon,0.054810021072626114,0.8218834688346883,0.275,-0.12320106476545334,0.5,0.37549999999999994,0.13125,0.008724771440029144
noisy_affinity,digits,uniform,0.2,303,hellinger,0.06215202808380127,0.7769485094850949,0.23399999999999999,-0.14004217088222504,0.5166666666666667,0.33,0.20625,0.00926970224827528
noisy_affinity,digits,uniform,0.2,303,fisher_rao,0.5043725371360779,0.7706693766937669,0.24050000000000002,-0.14219754934310913,0.4,0.31299999999999994,0.19375,0.009315604344010353
noisy_affinity,digits,uniform,0.2,303,fr_kl_hybrid,0.44563716650009155,0.7216829268292684,0.1815,-0.15626122057437897,0.38333333333333336,0.2585,0.3125,0.010459315031766891
noisy_affinity,digits,uniform,0.2,404,kl,0.3706399202346802,0.6186070460704607,0.09149999999999998,-0.18772953748703003,0.21666666666666667,0.13899999999999998,0.65625,0.013553514145314693
noisy_affinity,digits,uniform,0.2,404,kl_smoothed,0.3700419068336487,0.6198048780487805,0.0915,-0.1879574954509735,0.21666666666666667,0.13849999999999998,0.65,0.01355921570211649
noisy_affinity,digits,uniform,0.2,404,kl_capped,0.3706399202346802,0.6186070460704607,0.09149999999999998,-0.18772953748703003,0.21666666666666667,0.13899999999999998,0.65625,0.013553514145314693
noisy_affinity,digits,uniform,0.2,404,jensen_shannon,0.05483072251081467,0.8005772357723577,0.2655,-0.11641509085893631,0.5333333333333333,0.34049999999999997,0.18125,0.00889922771602869
noisy_affinity,digits,uniform,0.2,404,hellinger,0.061788901686668396,0.7631273712737128,0.21849999999999997,-0.14385674893856049,0.43333333333333335,0.2775,0.20625,0.009442915208637714
noisy_affinity,digits,uniform,0.2,404,fisher_rao,0.4998973309993744,0.7640650406504065,0.221,-0.1537814736366272,0.43333333333333335,0.2645,0.23125,0.009429747238755226
noisy_affinity,digits,uniform,0.2,404,fr_kl_hybrid,0.44257381558418274,0.7154823848238483,0.16500000000000004,-0.17273342609405518,0.21666666666666667,0.21100000000000002,0.35625,0.010555852204561234
noisy_affinity,digits,uniform,0.2,505,kl,0.37687158584594727,0.6804552845528455,0.131,-0.15444938838481903,0.23333333333333334,0.1775,0.5875,0.013112182728946209
noisy_affinity,digits,uniform,0.2,505,kl_smoothed,0.3762481212615967,0.6800813008130082,0.132,-0.15454600751399994,0.21666666666666667,0.1775,0.58125,0.013118262402713299
noisy_affinity,digits,uniform,0.2,505,kl_capped,0.37687158584594727,0.6804552845528455,0.131,-0.15444938838481903,0.23333333333333334,0.1775,0.5875,0.013112182728946209
noisy_affinity,digits,uniform,0.2,505,jensen_shannon,0.055219169706106186,0.8261056910569106,0.2905,-0.09107612818479538,0.48333333333333334,0.377,0.1625,0.008573074825108051
noisy_affinity,digits,uniform,0.2,505,hellinger,0.06293312460184097,0.7921138211382114,0.24100000000000002,-0.09878179430961609,0.4666666666666667,0.3115,0.225,0.009003356099128723
noisy_affinity,digits,uniform,0.2,505,fisher_rao,0.5088359117507935,0.7930054200542005,0.24349999999999997,-0.09808147698640823,0.4666666666666667,0.3185,0.225,0.009004039689898491
noisy_affinity,digits,uniform,0.2,505,fr_kl_hybrid,0.4523566663265228,0.7534227642276423,0.1625,-0.11827701330184937,0.45,0.25,0.3875,0.010194875299930573
noisy_affinity,digits,uniform,0.3,101,kl,0.48772290349006653,0.5958943089430895,0.085,-0.146348774433136,0.16666666666666666,0.1215,0.5583333333333333,0.022081153467297554
noisy_affinity,digits,uniform,0.3,101,kl_smoothed,0.486929714679718,0.596089430894309,0.08449999999999999,-0.14629226922988892,0.16666666666666666,0.12050000000000001,0.5583333333333333,0.022090304642915726
noisy_affinity,digits,uniform,0.3,101,kl_capped,0.48772290349006653,0.5958943089430895,0.085,-0.146348774433136,0.16666666666666666,0.1215,0.5583333333333333,0.022081153467297554
noisy_affinity,digits,uniform,0.3,101,jensen_shannon,0.07472101598978043,0.8059837398373983,0.243,-0.14675390720367432,0.43333333333333335,0.319,0.1,0.013407640159130096
noisy_affinity,digits,uniform,0.3,101,hellinger,0.08368118107318878,0.7748130081300812,0.21200000000000002,-0.14848850667476654,0.3333333333333333,0.281,0.15,0.014179510995745659
noisy_affinity,digits,uniform,0.3,101,fisher_rao,0.6789957284927368,0.7761165311653117,0.21200000000000002,-0.14819905161857605,0.35,0.2825,0.15,0.014183864928781986
noisy_affinity,digits,uniform,0.3,101,fr_kl_hybrid,0.5977414846420288,0.6922953929539295,0.126,-0.1785411387681961,0.23333333333333334,0.18450000000000003,0.3125,0.01610083505511284
noisy_affinity,digits,uniform,0.3,202,kl,0.4890606105327606,0.5766205962059621,0.061500000000000006,-0.15865017473697662,0.11666666666666667,0.099,0.6208333333333333,0.022543437778949738
noisy_affinity,digits,uniform,0.3,202,kl_smoothed,0.4882638454437256,0.5767317073170732,0.060500000000000005,-0.1586511731147766,0.13333333333333333,0.09850000000000002,0.625,0.022555923089385033
noisy_affinity,digits,uniform,0.3,202,kl_capped,0.4890606105327606,0.5766205962059621,0.061500000000000006,-0.15865017473697662,0.11666666666666667,0.099,0.6208333333333333,0.022543437778949738
noisy_affinity,digits,uniform,0.3,202,jensen_shannon,0.07456400990486145,0.8186422764227642,0.26049999999999995,-0.1456633061170578,0.4666666666666667,0.3525,0.14583333333333334,0.013215169310569763
noisy_affinity,digits,uniform,0.3,202,hellinger,0.08378288149833679,0.7568726287262872,0.195,-0.14511892199516296,0.4166666666666667,0.2805,0.1875,0.01410005334764719
noisy_affinity,digits,uniform,0.3,202,fisher_rao,0.6798514127731323,0.7569268292682927,0.19399999999999998,-0.14494499564170837,0.4,0.2795,0.1875,0.014099589549005032
noisy_affinity,digits,uniform,0.3,202,fr_kl_hybrid,0.5997152328491211,0.659829268292683,0.10099999999999998,-0.17130142450332642,0.31666666666666665,0.1775,0.36666666666666664,0.016233209520578384
noisy_affinity,digits,uniform,0.3,303,kl,0.48595017194747925,0.5967859078590786,0.08,-0.20106254518032074,0.11666666666666667,0.128,0.6041666666666666,0.02254028059542179
