experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,hub,0.15,202,kl,0.2955964207649231,0.8414688346883469,0.3285,-0.016378754749894142,0.55,0.4435,0.09166666666666666,0.007842016406357288
noisy_affinity,digits,hub,0.15,202,kl_smoothed,0.29510119557380676,0.8412466124661246,0.3285,-0.016392717137932777,0.55,0.4435,0.09166666666666666,0.007842356339097023
noisy_affinity,digits,hub,0.15,202,kl_capped,0.2955964207649231,0.8414688346883469,0.3285,-0.016378754749894142,0.55,0.4435,0.09166666666666666,0.007842016406357288
noisy_affinity,digits,hub,0.15,202,jensen_shannon,0.0414409339427948,0.8604336043360434,0.341,-0.08393564820289612,0.55,0.44799999999999995,0.06666666666666667,0.007220896892249584
noisy_affinity,digits,hub,0.15,202,hellinger,0.04694022983312607,0.8513360433604336,0.3534999999999999,-0.05934467911720276,0.5166666666666667,0.45150000000000007,0.075,0.0072964876890182495
noisy_affinity,digits,hub,0.15,202,fisher_rao,0.37843194603919983,0.8533035230352304,0.353,-0.06096717342734337,0.5166666666666667,0.45199999999999996,0.075,0.007297619711607695
noisy_affinity,digits,hub,0.15,202,fr_kl_hybrid,0.3388225734233856,0.8506747967479675,0.3505,-0.04782935976982117,0.5166666666666667,0.45449999999999996,0.075,0.007454343605786562
noisy_affinity,digits,hub,0.15,303,kl,0.3082476854324341,0.8475338753387534,0.33049999999999996,-0.026681458577513695,0.65,0.43849999999999995,0.08333333333333333,0.007794616278260946
noisy_affinity,digits,hub,0.15,303,kl_smoothed,0.3077346384525299,0.847520325203252,0.33049999999999996,-0.026687493547797203,0.65,0.43849999999999995,0.08333333333333333,0.007794947363436222
noisy_affinity,digits,hub,0.15,303,kl_capped,0.3082476854324341,0.8475338753387534,0.33049999999999996,-0.026681458577513695,0.65,0.43849999999999995,0.08333333333333333,0.007794616278260946
noisy_affinity,digits,hub,0.15,303,jensen_shannon,0.04278697073459625,0.8524010840108401,0.32599999999999996,-0.0814041718840599,0.6,0.42949999999999994,0.06666666666666667,0.007131383288651705
noisy_affinity,digits,hub,0.15,303,hellinger,0.04830315709114075,0.8509214092140922,0.32549999999999996,-0.09514812380075455,0.5666666666666667,0.418,0.06666666666666667,0.007188255432993174
noisy_affinity,digits,hub,0.15,303,fisher_rao,0.3894535303115845,0.8492113821138212,0.32349999999999995,-0.09586303681135178,0.5666666666666667,0.4165,0.075,0.007189143914729357
noisy_affinity,digits,hub,0.15,303,fr_kl_hybrid,0.35075855255126953,0.8494579945799459,0.348,-0.0522998571395874,0.6166666666666667,0.435,0.06666666666666667,0.007380337454378605
noisy_affinity,digits,hub,0.15,404,kl,0.2939409017562866,0.8518184281842819,0.3155,-0.07490236312150955,0.5833333333333334,0.40950000000000003,0.1,0.008179008960723877
noisy_affinity,digits,hub,0.15,404,kl_smoothed,0.29347771406173706,0.8518184281842819,0.31499999999999995,-0.07485762238502502,0.5833333333333334,0.40950000000000003,0.1,0.008179266937077045
noisy_affinity,digits,hub,0.15,404,kl_capped,0.2939409017562866,0.8518184281842819,0.3155,-0.07490236312150955,0.5833333333333334,0.40950000000000003,0.1,0.008179008960723877
noisy_affinity,digits,hub,0.15,404,jensen_shannon,0.04176188260316849,0.855279132791328,0.33049999999999996,-0.10104972124099731,0.65,0.41950000000000004,0.058333333333333334,0.0075518302619457245
noisy_affinity,digits,hub,0.15,404,hellinger,0.046822674572467804,0.8601815718157182,0.3265,-0.09721242636442184,0.6333333333333333,0.4210000000000001,0.075,0.007630826905369759
noisy_affinity,digits,hub,0.15,404,fisher_rao,0.3775881230831146,0.8597262872628726,0.327,-0.09733513742685318,0.6333333333333333,0.42150000000000004,0.075,0.007630458567291498
noisy_affinity,digits,hub,0.15,404,fr_kl_hybrid,0.33689144253730774,0.8551138211382114,0.3245,-0.08865489810705185,0.6333333333333333,0.4175,0.08333333333333333,0.007796128746122122
noisy_affinity,digits,hub,0.15,505,kl,0.2929740250110626,0.8473360433604336,0.32799999999999996,-0.04789681360125542,0.6166666666666667,0.4465,0.08333333333333333,0.008218084461987019
noisy_affinity,digits,hub,0.15,505,kl_smoothed,0.2925125062465668,0.847,0.32799999999999996,-0.04780612140893936,0.6166666666666667,0.4465,0.08333333333333333,0.008218534290790558
noisy_affinity,digits,hub,0.15,505,kl_capped,0.2929740250110626,0.8473360433604336,0.32799999999999996,-0.04789681360125542,0.6166666666666667,0.4465,0.08333333333333333,0.008218084461987019
noisy_affinity,digits,hub,0.15,505,jensen_shannon,0.04151585325598717,0.8604390243902439,0.3459999999999999,-0.09249486029148102,0.7,0.44,0.06666666666666667,0.007619745098054409
noisy_affinity,digits,hub,0.15,505,hellinger,0.04680771380662918,0.8382872628726288,0.335,-0.0690058246254921,0.6,0.4495,0.058333333333333334,0.007674454245716333
noisy_affinity,digits,hub,0.15,505,fisher_rao,0.37744271755218506,0.83779945799458,0.335,-0.06883367896080017,0.6,0.4495,0.058333333333333334,0.007673976011574268
noisy_affinity,digits,hub,0.15,505,fr_kl_hybrid,0.33463335037231445,0.8603170731707317,0.3459999999999999,-0.07847506552934647,0.6833333333333333,0.44549999999999995,0.08333333333333333,0.00785854272544384
noisy_affinity,digits,hub,0.2,101,kl,0.3794292211532593,0.8541734417344173,0.33,-0.05220378562808037,0.6166666666666667,0.44900000000000007,0.0625,0.010262695141136646
noisy_affinity,digits,hub,0.2,101,kl_smoothed,0.37882137298583984,0.854319783197832,0.33049999999999996,-0.05218853801488876,0.6166666666666667,0.4485,0.0625,0.010263055562973022
noisy_affinity,digits,hub,0.2,101,kl_capped,0.3794292211532593,0.8541734417344173,0.33,-0.05220378562808037,0.6166666666666667,0.44900000000000007,0.0625,0.010262695141136646
noisy_affinity,digits,hub,0.2,101,jensen_shannon,0.05348648130893707,0.8521273712737127,0.3455,-0.08834705501794815,0.6,0.4325,0.04375,0.009768829680979252
noisy_affinity,digits,hub,0.2,101,hellinger,0.060025278478860855,0.852739837398374,0.34950000000000003,-0.08205366134643555,0.6,0.442,0.05,0.00983213447034359
noisy_affinity,digits,hub,0.2,101,fisher_rao,0.48494985699653625,0.8516476964769648,0.34700000000000003,-0.08304744958877563,0.5833333333333334,0.43949999999999995,0.05,0.009832500480115414
noisy_affinity,digits,hub,0.2,101,fr_kl_hybrid,0.43353354930877686,0.8506314363143631,0.34049999999999997,-0.0664239302277565,0.5666666666666667,0.446,0.05,0.009964344091713428
noisy_affinity,digits,hub,0.2,202,kl,0.36346572637557983,0.8450433604336043,0.319,0.0016514635644853115,0.65,0.469,0.06875,0.010286587290465832
noisy_affinity,digits,hub,0.2,202,kl_smoothed,0.362875759601593,0.8450433604336043,0.319,0.0016567968996241689,0.65,0.469,0.06875,0.010286903940141201
noisy_affinity,digits,hub,0.2,202,kl_capped,0.36346572637557983,0.8450433604336043,0.319,0.0016514635644853115,0.65,0.469,0.06875,0.010286587290465832
noisy_affinity,digits,hub,0.2,202,jensen_shannon,0.051303133368492126,0.8615203252032521,0.3505,-0.08172770589590073,0.6,0.45049999999999996,0.05625,0.009782413952052593
noisy_affinity,digits,hub,0.2,202,hellinger,0.057536531239748,0.8614227642276423,0.3505,-0.074238121509552,0.6166666666666667,0.4575,0.05625,0.00984995998442173
noisy_affinity,digits,hub,0.2,202,fisher_rao,0.46478939056396484,0.8614878048780488,0.349,-0.07393588870763779,0.6166666666666667,0.457,0.05625,0.009849798865616322
noisy_affinity,digits,hub,0.2,202,fr_kl_hybrid,0.41921281814575195,0.8214932249322493,0.3185,-0.0518399141728878,0.5333333333333333,0.433,0.0625,0.00993495061993599
noisy_affinity,digits,hub,0.2,303,kl,0.38140130043029785,0.8397723577235773,0.3195,-0.05465700104832649,0.5333333333333333,0.43849999999999995,0.06875,0.010199991054832935
noisy_affinity,digits,hub,0.2,303,kl_smoothed,0.38078513741493225,0.8394932249322493,0.3195,-0.054662566632032394,0.5333333333333333,0.43849999999999995,0.06875,0.010200259275734425
noisy_affinity,digits,hub,0.2,303,kl_capped,0.38140130043029785,0.8397723577235773,0.3195,-0.05465700104832649,0.5333333333333333,0.43849999999999995,0.06875,0.010199991054832935
noisy_affinity,digits,hub,0.2,303,jensen_shannon,0.053422003984451294,0.8561084010840109,0.335,-0.08825240284204483,0.5666666666666667,0.43650000000000005,0.06875,0.009685797616839409
noisy_affinity,digits,hub,0.2,303,hellinger,0.06001013517379761,0.856780487804878,0.33849999999999997,-0.096100352704525,0.6166666666666667,0.428,0.06875,0.00975752156227827
noisy_affinity,digits,hub,0.2,303,fisher_rao,0.4834180176258087,0.8588807588075881,0.34,-0.0870136246085167,0.5833333333333334,0.44150000000000006,0.06875,0.009766391478478909
noisy_affinity,digits,hub,0.2,303,fr_kl_hybrid,0.43471527099609375,0.8559186991869918,0.3475,-0.05896299332380295,0.6,0.44550000000000006,0.06875,0.009899786673486233
noisy_affinity,digits,hub,0.2,404,kl,0.37309810519218445,0.8581382113821139,0.33099999999999996,-0.06328202784061432,0.7,0.42349999999999993,0.075,0.0104133952409029
noisy_affinity,digits,hub,0.2,404,kl_smoothed,0.372504860162735,0.8582520325203252,0.33,-0.06326465308666229,0.7,0.4225,0.075,0.010413683950901031
noisy_affinity,digits,hub,0.2,404,kl_capped,0.37309810519218445,0.8581382113821139,0.33099999999999996,-0.06328202784061432,0.7,0.42349999999999993,0.075,0.0104133952409029
noisy_affinity,digits,hub,0.2,404,jensen_shannon,0.052633222192525864,0.8599864498644987,0.3434999999999999,-0.09869834035634995,0.6666666666666666,0.42700000000000005,0.08125,0.009868533350527287
noisy_affinity,digits,hub,0.2,404,hellinger,0.05901329964399338,0.8587886178861789,0.337,-0.09338302910327911,0.6666666666666666,0.4205,0.08125,0.009941915050148964
noisy_affinity,digits,hub,0.2,404,fisher_rao,0.47683265805244446,0.8587886178861789,0.3375,-0.09329792112112045,0.6666666666666666,0.4205,0.08125,0.009941761381924152
noisy_affinity,digits,hub,0.2,404,fr_kl_hybrid,0.4266620874404907,0.8584688346883469,0.33399999999999996,-0.08529053628444672,0.6833333333333333,0.4175,0.075,0.010085046291351318
noisy_affinity,digits,hub,0.2,505,kl,0.3734816014766693,0.8507073170731707,0.345,-0.029980788007378578,0.65,0.46099999999999997,0.06875,0.010456508956849575
noisy_affinity,digits,hub,0.2,505,kl_smoothed,0.3728775978088379,0.8507073170731707,0.345,-0.030001310631632805,0.65,0.462,0.06875,0.010456886142492294
noisy_affinity,digits,hub,0.2,505,kl_capped,0.3734816014766693,0.8507073170731707,0.345,-0.029980788007378578,0.65,0.46099999999999997,0.06875,0.010456508956849575
noisy_affinity,digits,hub,0.2,505,jensen_shannon,0.052372146397829056,0.8628265582655826,0.35400000000000004,-0.09007062762975693,0.6333333333333333,0.44699999999999995,0.06875,0.009945251978933811
noisy_affinity,digits,hub,0.2,505,hellinger,0.05875350162386894,0.8609322493224932,0.35200000000000004,-0.08049000054597855,0.6333333333333333,0.4465,0.06875,0.01002155989408493
noisy_affinity,digits,hub,0.2,505,fisher_rao,0.4747132956981659,0.8608509485094851,0.35300000000000004,-0.0804765522480011,0.6333333333333333,0.4465,0.06875,0.010021413676440716
noisy_affinity,digits,hub,0.2,505,fr_kl_hybrid,0.4272648096084595,0.8345745257452575,0.32150000000000006,-0.07634337246417999,0.65,0.4255,0.075,0.010131889022886753
noisy_affinity,digits,hub,0.3,101,kl,0.5603398084640503,0.8594986449864499,0.3460000000000001,-0.026477379724383354,0.6166666666666667,0.4710000000000001,0.060109289617486336,0.011736043728888035
noisy_affinity,digits,hub,0.3,101,kl_smoothed,0.5594819784164429,0.8593739837398374,0.3460000000000001,-0.02649051696062088,0.6166666666666667,0.4710000000000001,0.060109289617486336,0.011736253276467323
noisy_affinity,digits,hub,0.3,101,kl_capped,0.5603398084640503,0.8594986449864499,0.3460000000000001,-0.026477379724383354,0.6166666666666667,0.4710000000000001,0.060109289617486336,0.011736043728888035
noisy_affinity,digits,hub,0.3,101,jensen_shannon,0.07609985768795013,0.8536124661246612,0.3375,-0.08352145552635193,0.6166666666666667,0.4275,0.060109289617486336,0.011246117763221264
noisy_affinity,digits,hub,0.3,101,hellinger,0.08678806573152542,0.8344308943089431,0.3165,-0.06898030638694763,0.6,0.428,0.0546448087431694,0.011264920234680176
noisy_affinity,digits,hub,0.3,101,fisher_rao,0.7045407891273499,0.8301490514905149,0.319,-0.07584509998559952,0.5666666666666667,0.42100000000000004,0.0546448087431694,0.011259771883487701
noisy_affinity,digits,hub,0.3,101,fr_kl_hybrid,0.6331321001052856,0.8353116531165312,0.3195,-0.04145262762904167,0.5833333333333334,0.44349999999999995,0.0546448087431694,0.011446862481534481
noisy_affinity,digits,hub,0.3,202,kl,0.5464112758636475,0.8521924119241192,0.366,-0.0007645636796951294,0.55,0.47550000000000003,0.06111111111111111,0.011516410857439041
noisy_affinity,digits,hub,0.3,202,kl_smoothed,0.545569121837616,0.8522032520325203,0.366,-0.000810834753792733,0.55,0.4750000000000001,0.06111111111111111,0.011516669765114784
noisy_affinity,digits,hub,0.3,202,kl_capped,0.5464112758636475,0.8521924119241192,0.366,-0.0007645636796951294,0.55,0.47550000000000003,0.06111111111111111,0.011516410857439041
noisy_affinity,digits,hub,0.3,202,jensen_shannon,0.07382868975400925,0.859810298102981,0.3440000000000001,-0.08124490082263947,0.5833333333333334,0.4425,0.05,0.010967465117573738
noisy_affinity,digits,hub,0.3,202,hellinger,0.08371113985776901,0.8608075880758808,0.3484999999999999,-0.07390295714139938,0.6166666666666667,0.45049999999999996,0.05,0.011041948571801186
noisy_affinity,digits,hub,0.3,202,fisher_rao,0.6792646050453186,0.8605203252032521,0.3484999999999999,-0.07372872531414032,0.6166666666666667,0.45049999999999996,0.05,0.011041621677577496
noisy_affinity,digits,hub,0.3,202,fr_kl_hybrid,0.6158785820007324,0.8517181571815718,0.36150000000000004,-0.03154027462005615,0.55,0.46,0.05555555555555555,0.011211506091058254
noisy_affinity,digits,hub,0.3,303,kl,0.5720022916793823,0.8517073170731707,0.34700000000000003,-0.0025291205383837223,0.6833333333333333,0.4825,0.05714285714285714,0.011263802647590637
noisy_affinity,digits,hub,0.3,303,kl_smoothed,0.571120023727417,0.8520487804878049,0.34700000000000003,-0.0025379061698913574,0.6833333333333333,0.4825,0.05714285714285714,0.011264118365943432
noisy_affinity,digits,hub,0.3,303,kl_capped,0.5720022916793823,0.8517073170731707,0.34700000000000003,-0.0025291205383837223,0.6833333333333333,0.4825,0.05714285714285714,0.011263802647590637
noisy_affinity,digits,hub,0.3,303,jensen_shannon,0.0765196904540062,0.8555311653116531,0.34049999999999997,-0.08493460714817047,0.5833333333333334,0.445,0.06285714285714286,0.010636025108397007
noisy_affinity,digits,hub,0.3,303,hellinger,0.08694404363632202,0.8596883468834688,0.352,-0.08718370646238327,0.6,0.44900000000000007,0.05714285714285714,0.010725369676947594
noisy_affinity,digits,hub,0.3,303,fisher_rao,0.7057819962501526,0.8599728997289973,0.3515,-0.08674511313438416,0.6,0.4495,0.05714285714285714,0.010725936852395535
noisy_affinity,digits,hub,0.3,303,fr_kl_hybrid,0.6414598226547241,0.8584037940379403,0.3534999999999999,-0.03934072330594063,0.6333333333333333,0.4645,0.06285714285714286,0.010900012217462063
noisy_affinity,digits,hub,0.3,404,kl,0.552280068397522,0.8698888888888889,0.3555,-0.045483484864234924,0.7333333333333333,0.45549999999999996,0.06557377049180328,0.011844655498862267
noisy_affinity,digits,hub,0.3,404,kl_smoothed,0.5514403581619263,0.8699837398373984,0.3555,-0.04548942670226097,0.7333333333333333,0.45549999999999996,0.06557377049180328,0.011844836175441742
noisy_affinity,digits,hub,0.3,404,kl_capped,0.552280068397522,0.8698888888888889,0.3555,-0.045483484864234924,0.7333333333333333,0.45549999999999996,0.06557377049180328,0.011844655498862267
noisy_affinity,digits,hub,0.3,404,jensen_shannon,0.07539261877536774,0.8462953929539295,0.32799999999999996,-0.08316200226545334,0.65,0.435,0.0546448087431694,0.011306341737508774
noisy_affinity,digits,hub,0.3,404,hellinger,0.08501776307821274,0.8672384823848238,0.35200000000000004,-0.08571384102106094,0.6833333333333333,0.44050000000000006,0.06557377049180328,0.01142537035048008
noisy_affinity,digits,hub,0.3,404,fisher_rao,0.6901653409004211,0.8662330623306234,0.3525,-0.08623255044221878,0.6833333333333333,0.4435,0.06557377049180328,0.01142452098429203
noisy_affinity,digits,hub,0.3,404,fr_kl_hybrid,0.6228874921798706,0.8708346883468835,0.35600000000000004,-0.07071538269519806,0.6666666666666666,0.4525,0.06557377049180328,0.01157098263502121
noisy_affinity,digits,hub,0.3,505,kl,0.55900639295578,0.8615284552845528,0.36950000000000005,-0.02076103538274765,0.6333333333333333,0.496,0.06179775280898876,0.011649437248706818
noisy_affinity,digits,hub,0.3,505,kl_smoothed,0.558144748210907,0.8618563685636856,0.37,-0.020785465836524963,0.6333333333333333,0.496,0.06179775280898876,0.011649838648736477
noisy_affinity,digits,hub,0.3,505,kl_capped,0.55900639295578,0.8615284552845528,0.36950000000000005,-0.02076103538274765,0.6333333333333333,0.496,0.06179775280898876,0.011649437248706818
noisy_affinity,digits,hub,0.3,505,jensen_shannon,0.07539499551057816,0.8608265582655826,0.354,-0.0888235792517662,0.6,0.444,0.06179775280898876,0.01109146699309349
noisy_affinity,digits,hub,0.3,505,hellinger,0.0853247195482254,0.865490514905149,0.36150000000000004,-0.07675487548112869,0.6,0.4575,0.06179775280898876,0.011187510564923286
noisy_affinity,digits,hub,0.3,505,fisher_rao,0.6949387192726135,0.8427344173441734,0.3275,-0.07257915288209915,0.65,0.45150000000000007,0.06179775280898876,0.011148464865982533
noisy_affinity,digits,hub,0.3,505,fr_kl_hybrid,0.6296565532684326,0.8302466124661246,0.3245,-0.04692944511771202,0.6833333333333333,0.4355,0.06179775280898876,0.011322137899696827
noisy_affinity,digits,block,0.0,101,kl,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,block,0.0,101,kl_smoothed,0.02048291638493538,0.8506124661246612,0.3375,-0.09022929519414902,0.6,0.426,0.0,0.0
noisy_affinity,digits,block,0.0,101,kl_capped,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,block,0.0,101,jensen_shannon,0.0051398128271102905,0.8527994579945799,0.332,-0.09649638831615448,0.6333333333333333,0.42200000000000004,0.0,0.0
noisy_affinity,digits,block,0.0,101,hellinger,0.00530123058706522,0.8508373983739838,0.344,-0.08859195560216904,0.6166666666666667,0.4355,0.0,0.0
noisy_affinity,digits,block,0.0,101,fisher_rao,0.04246174544095993,0.8512411924119241,0.3434999999999999,-0.08846965432167053,0.6166666666666667,0.435,0.0,0.0
noisy_affinity,digits,block,0.0,101,fr_kl_hybrid,0.03170119971036911,0.8505230352303523,0.345,-0.08667846769094467,0.6166666666666667,0.43650000000000005,0.0,0.0
