experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,hub,0.05,505,fisher_rao,0.17133603990077972,0.8610732278851787,0.29533333333333334,-0.08424241095781326,0.6,0.45599999999999996,0.03333333333333333,0.0016189308371394873
noisy_affinity,digits,hub,0.05,606,kl,0.14030461013317108,0.841278265963679,0.27166666666666667,-0.07546277344226837,0.5,0.4296666666666667,0.13333333333333333,0.0017935248324647546
noisy_affinity,digits,hub,0.05,606,fisher_rao,0.17084860801696777,0.8592208553016989,0.2916666666666667,-0.08712754398584366,0.5444444444444444,0.44433333333333336,0.03333333333333333,0.0016440082108601928
noisy_affinity,digits,hub,0.05,707,kl,0.1403142809867859,0.8501300527240774,0.27166666666666667,-0.06817833334207535,0.5555555555555556,0.4186666666666667,0.1,0.001764416811056435
noisy_affinity,digits,hub,0.05,707,fisher_rao,0.1705787181854248,0.8614235500878735,0.2886666666666666,-0.07864237576723099,0.5888888888888889,0.44633333333333336,0.06666666666666667,0.0016190032474696636
noisy_affinity,digits,hub,0.05,808,kl,0.13563509285449982,0.8491001757469244,0.2703333333333333,-0.058260414749383926,0.6333333333333333,0.445,0.1,0.0018671525176614523
noisy_affinity,digits,hub,0.05,808,fisher_rao,0.1692379117012024,0.8595512595196251,0.29733333333333334,-0.07555367797613144,0.6666666666666666,0.45466666666666666,0.1,0.0017042459221556783
noisy_affinity,digits,hub,0.05,909,kl,0.1361473947763443,0.8464909197422379,0.2703333333333333,-0.08298648148775101,0.5111111111111111,0.42866666666666675,0.1,0.0018625184893608093
noisy_affinity,digits,hub,0.05,909,fisher_rao,0.1681603193283081,0.8618992384299942,0.30100000000000005,-0.08000042289495468,0.6333333333333333,0.44566666666666666,0.05,0.0017191851511597633
noisy_affinity,digits,hub,0.05,1001,kl,0.1377611607313156,0.8549408318687757,0.2743333333333334,-0.06532809138298035,0.5777777777777777,0.43866666666666665,0.08333333333333333,0.0017787254182621837
noisy_affinity,digits,hub,0.05,1001,fisher_rao,0.17006100714206696,0.8575231400117165,0.2826666666666667,-0.08345954120159149,0.5888888888888889,0.43633333333333324,0.06666666666666667,0.0016201002290472388
noisy_affinity,digits,hub,0.1,101,kl,0.24482259154319763,0.8481347393087287,0.266,-0.07263529300689697,0.5777777777777777,0.41600000000000004,0.1,0.0036623540800064802
noisy_affinity,digits,hub,0.1,101,fisher_rao,0.293476939201355,0.8583678968951377,0.285,-0.08000634610652924,0.6444444444444445,0.43566666666666665,0.06666666666666667,0.0033462827559560537
noisy_affinity,digits,hub,0.1,202,kl,0.25029420852661133,0.8494352665495021,0.268,-0.07064341008663177,0.4888888888888889,0.41933333333333334,0.058333333333333334,0.003539612051099539
noisy_affinity,digits,hub,0.1,202,fisher_rao,0.29622378945350647,0.8627170474516697,0.294,-0.07748794555664062,0.4666666666666667,0.448,0.041666666666666664,0.003258338663727045
noisy_affinity,digits,hub,0.1,303,kl,0.24699831008911133,0.8455207967193907,0.26433333333333336,-0.0707358792424202,0.5111111111111111,0.41633333333333333,0.075,0.0036381331738084555
noisy_affinity,digits,hub,0.1,303,fisher_rao,0.2941393256187439,0.861485647334505,0.2836666666666666,-0.07566777616739273,0.5777777777777777,0.4473333333333334,0.05,0.0033333858009427786
noisy_affinity,digits,hub,0.1,404,kl,0.2467866688966751,0.8615219683655536,0.2723333333333333,-0.07436356693506241,0.5555555555555556,0.4,0.05,0.003570340573787689
noisy_affinity,digits,hub,0.1,404,fisher_rao,0.29450756311416626,0.8740878734622144,0.29066666666666663,-0.07361405342817307,0.5444444444444444,0.4376666666666667,0.041666666666666664,0.0032912730239331722
noisy_affinity,digits,hub,0.1,505,kl,0.24631382524967194,0.8496145284124195,0.2826666666666667,-0.055102843791246414,0.6,0.4346666666666667,0.075,0.00361997471190989
noisy_affinity,digits,hub,0.1,505,fisher_rao,0.2937163710594177,0.8618418277680141,0.30266666666666664,-0.07916367053985596,0.6111111111111112,0.4606666666666666,0.058333333333333334,0.003308042883872986
noisy_affinity,digits,hub,0.1,606,kl,0.2479454129934311,0.8485448154657294,0.275,-0.06272837519645691,0.5888888888888889,0.45400000000000007,0.09166666666666666,0.00360108632594347
noisy_affinity,digits,hub,0.1,606,fisher_rao,0.29497581720352173,0.8642636203866433,0.299,-0.08352921903133392,0.5888888888888889,0.45,0.058333333333333334,0.0033038712572306395
noisy_affinity,digits,hub,0.1,707,kl,0.2442321628332138,0.8485776215582894,0.27199999999999996,-0.05621425807476044,0.5444444444444444,0.44666666666666677,0.09166666666666666,0.003618799615651369
noisy_affinity,digits,hub,0.1,707,fisher_rao,0.2924160063266754,0.861477445811365,0.29133333333333333,-0.0749199315905571,0.6111111111111112,0.451,0.06666666666666667,0.0033231053967028856
noisy_affinity,digits,hub,0.1,808,kl,0.250055730342865,0.8279402460456942,0.25133333333333335,-0.06513912230730057,0.6555555555555556,0.43666666666666665,0.1,0.0035630257334560156
noisy_affinity,digits,hub,0.1,808,fisher_rao,0.2944289743900299,0.8554868189806679,0.287,-0.06807153671979904,0.5777777777777777,0.4479999999999999,0.05,0.0032843598164618015
noisy_affinity,digits,hub,0.1,909,kl,0.2424781620502472,0.8446830697129467,0.271,-0.06725109368562698,0.5888888888888889,0.4426666666666667,0.06666666666666667,0.0036614984273910522
noisy_affinity,digits,hub,0.1,909,fisher_rao,0.29067784547805786,0.8643936731107206,0.303,-0.07508247345685959,0.6111111111111112,0.44866666666666666,0.05,0.0033465230371803045
noisy_affinity,digits,hub,0.1,1001,kl,0.24534755945205688,0.8472149970708847,0.264,-0.05360320955514908,0.5888888888888889,0.44633333333333325,0.08333333333333333,0.003622026415541768
noisy_affinity,digits,hub,0.1,1001,fisher_rao,0.2934846878051758,0.8610908025776216,0.2896666666666667,-0.0796281024813652,0.5777777777777777,0.44933333333333336,0.05,0.0033050961792469025
noisy_affinity,digits,hub,0.15,101,kl,0.3435070812702179,0.8561675454012888,0.295,-0.0565568171441555,0.5111111111111111,0.44399999999999995,0.06111111111111111,0.005361628253012896
noisy_affinity,digits,hub,0.15,101,fisher_rao,0.4090818166732788,0.8563175161101347,0.2886666666666666,-0.07603923976421356,0.6333333333333333,0.4396666666666667,0.05,0.004966124892234802
noisy_affinity,digits,hub,0.15,202,kl,0.3496808707714081,0.8474212067955478,0.26566666666666666,-0.06620246917009354,0.45555555555555555,0.4226666666666667,0.05,0.005184407811611891
noisy_affinity,digits,hub,0.15,202,fisher_rao,0.4128568470478058,0.8645940246045695,0.29433333333333334,-0.07500056177377701,0.4888888888888889,0.44433333333333336,0.03333333333333333,0.0048403567634522915
noisy_affinity,digits,hub,0.15,303,kl,0.3489142954349518,0.8422120679554774,0.25866666666666666,-0.0646013543009758,0.5111111111111111,0.399,0.07222222222222222,0.005195452366024256
noisy_affinity,digits,hub,0.15,303,fisher_rao,0.41149112582206726,0.8581839484475688,0.2893333333333334,-0.0763106420636177,0.5444444444444444,0.4326666666666667,0.03888888888888889,0.004845747258514166
noisy_affinity,digits,hub,0.15,404,kl,0.34935712814331055,0.8596906854130053,0.278,-0.06340326368808746,0.5555555555555556,0.4083333333333333,0.044444444444444446,0.005143729969859123
noisy_affinity,digits,hub,0.15,404,fisher_rao,0.41225770115852356,0.8728576449912127,0.29600000000000004,-0.0717749297618866,0.5333333333333333,0.443,0.016666666666666666,0.00482037290930748
noisy_affinity,digits,hub,0.15,505,kl,0.3409765660762787,0.8462179261862918,0.287,-0.04074770212173462,0.6,0.44200000000000006,0.07222222222222222,0.005363910458981991
noisy_affinity,digits,hub,0.15,505,fisher_rao,0.40703290700912476,0.8601230228471002,0.29866666666666664,-0.07548999041318893,0.5777777777777777,0.4583333333333333,0.05555555555555555,0.004976953379809856
noisy_affinity,digits,hub,0.15,606,kl,0.3460291624069214,0.8506115992970124,0.28099999999999997,-0.0563478097319603,0.6333333333333333,0.44366666666666654,0.07222222222222222,0.00529969297349453
noisy_affinity,digits,hub,0.15,606,fisher_rao,0.4105747640132904,0.8662296426479204,0.29633333333333334,-0.08239851891994476,0.5555555555555556,0.44633333333333336,0.05555555555555555,0.004927436821162701
noisy_affinity,digits,hub,0.15,707,kl,0.3400331437587738,0.8572220269478618,0.28633333333333333,-0.06253192573785782,0.5666666666666667,0.44899999999999995,0.044444444444444446,0.00538715161383152
noisy_affinity,digits,hub,0.15,707,fisher_rao,0.40599170327186584,0.8634258933801991,0.29733333333333334,-0.07414958626031876,0.5777777777777777,0.45200000000000007,0.03888888888888889,0.005009206477552652
noisy_affinity,digits,hub,0.15,808,kl,0.34781643748283386,0.8542811950790861,0.28933333333333333,-0.006092449184507132,0.5888888888888889,0.4820000000000001,0.05555555555555555,0.005258030723780394
noisy_affinity,digits,hub,0.15,808,fisher_rao,0.4111860692501068,0.8584510837727006,0.29,-0.06395640224218369,0.6111111111111112,0.448,0.044444444444444446,0.004870308097451925
noisy_affinity,digits,hub,0.15,909,kl,0.34018951654434204,0.8495454012888108,0.27366666666666667,-0.05826098844408989,0.5666666666666667,0.432,0.06666666666666667,0.005381113383919001
noisy_affinity,digits,hub,0.15,909,fisher_rao,0.40449059009552,0.8664651435266549,0.296,-0.07394494861364365,0.5777777777777777,0.4503333333333334,0.044444444444444446,0.004981970880180597
noisy_affinity,digits,hub,0.15,1001,kl,0.3439520597457886,0.8477973052138255,0.2586666666666667,-0.04926931858062744,0.6222222222222222,0.435,0.08333333333333333,0.005351666361093521
noisy_affinity,digits,hub,0.15,1001,fisher_rao,0.4087257385253906,0.8620867018160516,0.29133333333333333,-0.07856206595897675,0.6222222222222222,0.4529999999999999,0.06111111111111111,0.004962258506566286
noisy_affinity,digits,hub,0.2,101,kl,0.4303203821182251,0.8762483889865261,0.326,-0.042965117841959,0.6555555555555556,0.4973333333333334,0.04583333333333333,0.007048421539366245
noisy_affinity,digits,hub,0.2,101,fisher_rao,0.5149078369140625,0.8657809021675454,0.30133333333333334,-0.06859813630580902,0.6666666666666666,0.461,0.04583333333333333,0.006684252992272377
noisy_affinity,digits,hub,0.2,202,kl,0.4432528614997864,0.8510954891622731,0.27466666666666667,-0.04508984833955765,0.5,0.4183333333333334,0.0375,0.00660666823387146
noisy_affinity,digits,hub,0.2,202,fisher_rao,0.5226218700408936,0.8645834797891037,0.29533333333333334,-0.07043635100126266,0.4666666666666667,0.44700000000000006,0.025,0.006351938471198082
noisy_affinity,digits,hub,0.2,303,kl,0.4344807267189026,0.8449513766842414,0.2686666666666667,-0.06751175969839096,0.5888888888888889,0.42066666666666674,0.041666666666666664,0.006833973806351423
noisy_affinity,digits,hub,0.2,303,fisher_rao,0.5170245170593262,0.8578324545987113,0.2853333333333334,-0.07857054471969604,0.6,0.4373333333333333,0.041666666666666664,0.006523755379021168
noisy_affinity,digits,hub,0.2,404,kl,0.4424664378166199,0.8494446397188049,0.265,-0.05948307737708092,0.5111111111111111,0.42300000000000004,0.03333333333333333,0.006638413295149803
noisy_affinity,digits,hub,0.2,404,fisher_rao,0.5213751792907715,0.8751013473930873,0.299,-0.06658625602722168,0.5333333333333333,0.456,0.025,0.006380835548043251
noisy_affinity,digits,hub,0.2,505,kl,0.4312264919281006,0.8459835969537199,0.294,-0.04108637571334839,0.5555555555555556,0.45633333333333337,0.04583333333333333,0.00691066263243556
noisy_affinity,digits,hub,0.2,505,fisher_rao,0.5138136744499207,0.8606455770357352,0.2993333333333334,-0.07507794350385666,0.6111111111111112,0.4679999999999999,0.041666666666666664,0.0065924939699471
noisy_affinity,digits,hub,0.2,606,kl,0.4341074228286743,0.8577305213825425,0.29333333333333333,-0.04135635495185852,0.6444444444444445,0.48066666666666663,0.05416666666666667,0.006895697675645351
noisy_affinity,digits,hub,0.2,606,fisher_rao,0.5176336169242859,0.8665612185120094,0.29100000000000004,-0.07870498299598694,0.5666666666666667,0.44133333333333336,0.05,0.006573082879185677
noisy_affinity,digits,hub,0.2,707,kl,0.4260522425174713,0.8686069127123609,0.3176666666666667,-0.04718023166060448,0.6111111111111112,0.48333333333333334,0.04583333333333333,0.007081959396600723
noisy_affinity,digits,hub,0.2,707,fisher_rao,0.5114284157752991,0.8664545987111892,0.307,-0.06983503699302673,0.6333333333333333,0.45966666666666667,0.04583333333333333,0.006722909864038229
noisy_affinity,digits,hub,0.2,808,kl,0.43583017587661743,0.8560398359695371,0.302,0.0019571303855627775,0.6444444444444445,0.49100000000000005,0.05,0.006829402409493923
noisy_affinity,digits,hub,0.2,808,fisher_rao,0.5180769562721252,0.8587510251903925,0.299,-0.05929591506719589,0.5888888888888889,0.4546666666666668,0.05,0.006505688652396202
noisy_affinity,digits,hub,0.2,909,kl,0.42832526564598083,0.841941417691857,0.2823333333333333,-0.044654298573732376,0.6,0.4576666666666667,0.04583333333333333,0.006940721068531275
noisy_affinity,digits,hub,0.2,909,fisher_rao,0.5096640586853027,0.8663386057410662,0.30066666666666664,-0.06711915135383606,0.6222222222222222,0.45466666666666666,0.058333333333333334,0.006604623515158892
noisy_affinity,digits,hub,0.2,1001,kl,0.43406999111175537,0.8507990626830697,0.2853333333333333,-0.02854318544268608,0.6222222222222222,0.4709999999999999,0.05416666666666667,0.00684054009616375
noisy_affinity,digits,hub,0.2,1001,fisher_rao,0.5165829658508301,0.8617211482132396,0.2853333333333333,-0.07283759117126465,0.5666666666666667,0.44899999999999995,0.05416666666666667,0.006513000000268221
noisy_affinity,digits,hub,0.3,101,kl,0.6454224586486816,0.875892208553017,0.328,-0.03171893581748009,0.7,0.5129999999999999,0.04198473282442748,0.007709118537604809
noisy_affinity,digits,hub,0.3,101,fisher_rao,0.7492662072181702,0.8686690099589924,0.31066666666666665,-0.06287693977355957,0.6777777777777778,0.4753333333333334,0.04580152671755725,0.007288358639925718
noisy_affinity,digits,hub,0.3,202,kl,0.6546356081962585,0.8529619214997071,0.276,-0.05135217681527138,0.4777777777777778,0.4236666666666667,0.037037037037037035,0.0074335248209536076
noisy_affinity,digits,hub,0.3,202,fisher_rao,0.753965437412262,0.8653321616871705,0.29400000000000004,-0.0696350485086441,0.4666666666666667,0.44166666666666665,0.022222222222222223,0.007167089730501175
noisy_affinity,digits,hub,0.3,303,kl,0.6391644477844238,0.8560386643233744,0.294,-0.04104863479733467,0.6444444444444445,0.46633333333333327,0.03571428571428571,0.007845035754144192
noisy_affinity,digits,hub,0.3,303,fisher_rao,0.7437017560005188,0.8595301698886937,0.28800000000000003,-0.07397574186325073,0.5666666666666667,0.44933333333333336,0.039285714285714285,0.00758223095908761
noisy_affinity,digits,hub,0.3,404,kl,0.6548999547958374,0.8500972466315173,0.275,-0.062039125710725784,0.5111111111111111,0.42066666666666674,0.037037037037037035,0.007428677752614021
noisy_affinity,digits,hub,0.3,404,fisher_rao,0.7532551884651184,0.8764827182190978,0.301,-0.0659564733505249,0.5444444444444444,0.45133333333333325,0.018518518518518517,0.007170563098043203
noisy_affinity,digits,hub,0.3,505,kl,0.6403530240058899,0.8550451083772701,0.3046666666666667,-0.02631346695125103,0.6111111111111112,0.4926666666666667,0.041353383458646614,0.0077539668418467045
noisy_affinity,digits,hub,0.3,505,fisher_rao,0.744225263595581,0.863792618629174,0.30633333333333335,-0.07166330516338348,0.5888888888888889,0.4726666666666667,0.04887218045112782,0.007395640946924686
noisy_affinity,digits,hub,0.3,606,kl,0.6437928676605225,0.8599332161687171,0.309,-0.013041003607213497,0.6666666666666666,0.51,0.05128205128205128,0.0077451481483876705
noisy_affinity,digits,hub,0.3,606,fisher_rao,0.7480902671813965,0.8656953719976568,0.294,-0.07218514382839203,0.6333333333333333,0.45399999999999996,0.05128205128205128,0.007436815649271011
noisy_affinity,digits,hub,0.3,707,kl,0.6436979174613953,0.8698476859988283,0.3333333333333333,-0.03583059459924698,0.6777777777777778,0.5220000000000001,0.04198473282442748,0.007701799739152193
noisy_affinity,digits,hub,0.3,707,fisher_rao,0.7465428113937378,0.8710310486233157,0.3143333333333333,-0.06298644095659256,0.6666666666666666,0.48,0.04198473282442748,0.007288655731827021
noisy_affinity,digits,hub,0.3,808,kl,0.6515237092971802,0.8296121851200937,0.302,0.014749914407730103,0.6333333333333333,0.49166666666666664,0.05555555555555555,0.007617844268679619
noisy_affinity,digits,hub,0.3,808,fisher_rao,0.7495201826095581,0.8593673110720562,0.29800000000000004,-0.05330377444624901,0.6333333333333333,0.44866666666666677,0.044444444444444446,0.007312292233109474
noisy_affinity,digits,hub,0.3,909,kl,0.6365877985954285,0.8607018160515525,0.30933333333333335,-0.013453816063702106,0.6333333333333333,0.5003333333333334,0.041353383458646614,0.007747975178062916
noisy_affinity,digits,hub,0.3,909,fisher_rao,0.7397035956382751,0.8691517281780903,0.3046666666666667,-0.0610397607088089,0.5888888888888889,0.47,0.05263157894736842,0.0073850275948643684
noisy_affinity,digits,hub,0.3,1001,kl,0.6420359015464783,0.8632841241944933,0.31433333333333335,-0.019417470321059227,0.6333333333333333,0.5043333333333334,0.047619047619047616,0.007739067077636719
noisy_affinity,digits,hub,0.3,1001,fisher_rao,0.745768129825592,0.8624651435266549,0.29333333333333333,-0.07102813571691513,0.6111111111111112,0.463,0.05128205128205128,0.0074365511536598206
